Start date;End date;grid load [MWh] Calculated resolutions;Grid load incl. hydro pumped storage [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions
Mar 11, 2023 7:00 AM;Mar 11, 2023 8:00 AM;49,111.75;49,588.75;477.00;29,809.25
Mar 11, 2023 8:00 AM;Mar 11, 2023 9:00 AM;52,297.25;52,352.25;55.00;31,776.50
Mar 11, 2023 9:00 AM;Mar 11, 2023 10:00 AM;54,874.50;54,988.00;113.50;30,927.00
Mar 11, 2023 10:00 AM;Mar 11, 2023 11:00 AM;55,248.00;55,670.00;422.00;28,356.75
Mar 11, 2023 11:00 AM;Mar 11, 2023 12:00 PM;55,916.75;56,842.25;925.50;26,074.00
Mar 11, 2023 12:00 PM;Mar 11, 2023 1:00 PM;55,629.25;58,954.75;3,325.50;22,778.00
Mar 11, 2023 1:00 PM;Mar 11, 2023 2:00 PM;54,253.50;60,181.00;5,927.50;19,306.00
Mar 11, 2023 2:00 PM;Mar 11, 2023 3:00 PM;52,736.50;59,020.50;6,284.00;19,340.00
Mar 11, 2023 3:00 PM;Mar 11, 2023 4:00 PM;50,808.00;53,635.50;2,827.50;21,421.25
Mar 11, 2023 4:00 PM;Mar 11, 2023 5:00 PM;50,073.50;50,458.00;384.50;27,244.25
Mar 11, 2023 5:00 PM;Mar 11, 2023 6:00 PM;52,505.00;52,731.75;226.75;34,848.25
Mar 11, 2023 6:00 PM;Mar 11, 2023 7:00 PM;56,261.50;56,404.00;142.50;39,952.25
Mar 11, 2023 7:00 PM;Mar 11, 2023 8:00 PM;56,654.25;56,687.00;32.75;40,841.75
Mar 11, 2023 8:00 PM;Mar 11, 2023 9:00 PM;53,632.25;53,667.75;35.50;38,090.00
Mar 11, 2023 9:00 PM;Mar 11, 2023 10:00 PM;50,932.00;50,966.50;34.50;36,370.50
Mar 11, 2023 10:00 PM;Mar 11, 2023 11:00 PM;49,357.25;49,384.00;26.75;35,482.00
Mar 11, 2023 11:00 PM;Mar 12, 2023 12:00 AM;46,903.75;46,983.00;79.25;33,135.25
Mar 12, 2023 12:00 AM;Mar 12, 2023 1:00 AM;44,977.25;46,617.00;1,639.75;31,239.50
Mar 12, 2023 1:00 AM;Mar 12, 2023 2:00 AM;43,314.25;44,641.75;1,327.50;29,551.75
Mar 12, 2023 2:00 AM;Mar 12, 2023 3:00 AM;42,244.50;42,775.50;531.00;29,498.50
Mar 12, 2023 3:00 AM;Mar 12, 2023 4:00 AM;41,322.25;41,723.25;401.00;29,441.25
Mar 12, 2023 4:00 AM;Mar 12, 2023 5:00 AM;41,550.25;42,552.50;1,002.25;30,212.00
Mar 12, 2023 5:00 AM;Mar 12, 2023 6:00 AM;41,574.75;42,943.00;1,368.25;30,537.50
Mar 12, 2023 6:00 AM;Mar 12, 2023 7:00 AM;41,161.75;42,055.50;893.75;29,808.75
Mar 12, 2023 7:00 AM;Mar 12, 2023 8:00 AM;42,518.00;43,642.00;1,124.00;28,842.25
Mar 12, 2023 8:00 AM;Mar 12, 2023 9:00 AM;46,081.00;48,023.75;1,942.75;28,123.25
Mar 12, 2023 9:00 AM;Mar 12, 2023 10:00 AM;49,138.50;50,836.25;1,697.75;26,740.25
Mar 12, 2023 10:00 AM;Mar 12, 2023 11:00 AM;50,929.75;51,616.25;686.50;24,361.50
Mar 12, 2023 11:00 AM;Mar 12, 2023 12:00 PM;52,644.00;53,647.75;1,003.75;23,269.75
Mar 12, 2023 12:00 PM;Mar 12, 2023 1:00 PM;52,951.00;56,747.50;3,796.50;21,940.25
Mar 12, 2023 1:00 PM;Mar 12, 2023 2:00 PM;51,644.50;56,081.00;4,436.50;19,479.00
Mar 12, 2023 2:00 PM;Mar 12, 2023 3:00 PM;50,332.50;55,506.50;5,174.00;18,689.00
Mar 12, 2023 3:00 PM;Mar 12, 2023 4:00 PM;49,294.00;53,883.25;4,589.25;18,173.25
Mar 12, 2023 4:00 PM;Mar 12, 2023 5:00 PM;48,634.75;51,319.00;2,684.25;18,451.25
Mar 12, 2023 5:00 PM;Mar 12, 2023 6:00 PM;50,621.50;50,947.25;325.75;21,157.75
Mar 12, 2023 6:00 PM;Mar 12, 2023 7:00 PM;52,893.50;52,982.75;89.25;24,333.00
Mar 12, 2023 7:00 PM;Mar 12, 2023 8:00 PM;53,010.00;53,129.50;119.50;24,499.25
Mar 12, 2023 8:00 PM;Mar 12, 2023 9:00 PM;50,292.75;50,422.75;130.00;19,468.00
Mar 12, 2023 9:00 PM;Mar 12, 2023 10:00 PM;48,495.25;48,723.50;228.25;16,337.25
Mar 12, 2023 10:00 PM;Mar 12, 2023 11:00 PM;48,267.25;48,520.50;253.25;16,708.00
Mar 12, 2023 11:00 PM;Mar 13, 2023 12:00 AM;45,781.75;47,322.00;1,540.25;13,524.75
Mar 13, 2023 12:00 AM;Mar 13, 2023 1:00 AM;43,794.50;45,472.00;1,677.50;9,714.75
Mar 13, 2023 1:00 AM;Mar 13, 2023 2:00 AM;43,178.25;46,815.75;3,637.50;8,380.50
Mar 13, 2023 2:00 AM;Mar 13, 2023 3:00 AM;42,952.50;46,866.00;3,913.50;7,273.25
Mar 13, 2023 3:00 AM;Mar 13, 2023 4:00 AM;43,744.25;50,082.50;6,338.25;7,621.75
Mar 13, 2023 4:00 AM;Mar 13, 2023 5:00 AM;45,687.50;52,395.75;6,708.25;8,324.00
Mar 13, 2023 5:00 AM;Mar 13, 2023 6:00 AM;50,038.75;56,131.25;6,092.50;8,307.25
Mar 13, 2023 6:00 AM;Mar 13, 2023 7:00 AM;57,541.25;59,349.50;1,808.25;13,356.50
Mar 13, 2023 7:00 AM;Mar 13, 2023 8:00 AM;63,357.50;63,881.00;523.50;17,028.00
Mar 13, 2023 8:00 AM;Mar 13, 2023 9:00 AM;66,500.25;67,067.25;567.00;17,831.00
Mar 13, 2023 9:00 AM;Mar 13, 2023 10:00 AM;67,336.50;67,565.00;228.50;17,182.00
Mar 13, 2023 10:00 AM;Mar 13, 2023 11:00 AM;67,485.75;69,059.75;1,574.00;14,023.00
Mar 13, 2023 11:00 AM;Mar 13, 2023 12:00 PM;67,765.25;72,455.00;4,689.75;11,820.75
Mar 13, 2023 12:00 PM;Mar 13, 2023 1:00 PM;67,693.50;72,907.50;5,214.00;11,851.75
Mar 13, 2023 1:00 PM;Mar 13, 2023 2:00 PM;66,855.00;72,293.00;5,438.00;13,186.50
Mar 13, 2023 2:00 PM;Mar 13, 2023 3:00 PM;64,721.75;69,855.25;5,133.50;11,543.75
Mar 13, 2023 3:00 PM;Mar 13, 2023 4:00 PM;63,527.75;68,621.25;5,093.50;12,130.25
Mar 13, 2023 4:00 PM;Mar 13, 2023 5:00 PM;62,213.25;65,209.25;2,996.00;14,285.75
Mar 13, 2023 5:00 PM;Mar 13, 2023 6:00 PM;62,275.50;62,568.00;292.50;21,080.25
Mar 13, 2023 6:00 PM;Mar 13, 2023 7:00 PM;64,642.75;64,743.25;100.50;25,963.75
Mar 13, 2023 7:00 PM;Mar 13, 2023 8:00 PM;65,126.25;65,215.25;89.00;26,653.75
Mar 13, 2023 8:00 PM;Mar 13, 2023 9:00 PM;62,459.75;62,595.25;135.50;25,092.50
Mar 13, 2023 9:00 PM;Mar 13, 2023 10:00 PM;58,739.25;59,198.00;458.75;21,923.50
Mar 13, 2023 10:00 PM;Mar 13, 2023 11:00 PM;55,679.50;57,637.25;1,957.75;19,304.00
Mar 13, 2023 11:00 PM;Mar 14, 2023 12:00 AM;52,472.00;55,603.25;3,131.25;15,568.25
Mar 14, 2023 12:00 AM;Mar 14, 2023 1:00 AM;48,772.25;53,262.00;4,489.75;13,051.50
Mar 14, 2023 1:00 AM;Mar 14, 2023 2:00 AM;46,442.75;51,332.25;4,889.50;10,403.50
Mar 14, 2023 2:00 AM;Mar 14, 2023 3:00 AM;46,122.25;51,479.00;5,356.75;9,646.00
Mar 14, 2023 3:00 AM;Mar 14, 2023 4:00 AM;46,729.25;52,066.75;5,337.50;10,532.50
Mar 14, 2023 4:00 AM;Mar 14, 2023 5:00 AM;48,331.25;53,338.75;5,007.50;10,490.00
Mar 14, 2023 5:00 AM;Mar 14, 2023 6:00 AM;51,707.75;55,505.50;3,797.75;12,341.25
Mar 14, 2023 6:00 AM;Mar 14, 2023 7:00 AM;58,629.50;60,391.75;1,762.25;18,502.50
Mar 14, 2023 7:00 AM;Mar 14, 2023 8:00 AM;62,357.75;62,598.25;240.50;21,895.75
Mar 14, 2023 8:00 AM;Mar 14, 2023 9:00 AM;64,413.50;64,653.25;239.75;22,158.75
Mar 14, 2023 9:00 AM;Mar 14, 2023 10:00 AM;65,107.00;65,506.50;399.50;19,877.25
Mar 14, 2023 10:00 AM;Mar 14, 2023 11:00 AM;65,851.00;66,227.50;376.50;18,353.25
Mar 14, 2023 11:00 AM;Mar 14, 2023 12:00 PM;67,178.00;67,661.25;483.25;17,617.75
Mar 14, 2023 12:00 PM;Mar 14, 2023 1:00 PM;67,837.25;70,658.50;2,821.25;17,478.00
Mar 14, 2023 1:00 PM;Mar 14, 2023 2:00 PM;66,890.00;71,568.00;4,678.00;16,729.50
Mar 14, 2023 2:00 PM;Mar 14, 2023 3:00 PM;65,354.00;68,477.75;3,123.75;15,790.00
Mar 14, 2023 3:00 PM;Mar 14, 2023 4:00 PM;64,009.75;65,665.00;1,655.25;17,036.00
Mar 14, 2023 4:00 PM;Mar 14, 2023 5:00 PM;63,698.75;64,964.50;1,265.75;19,762.25
Mar 14, 2023 5:00 PM;Mar 14, 2023 6:00 PM;63,905.25;64,148.50;243.25;25,308.75
Mar 14, 2023 6:00 PM;Mar 14, 2023 7:00 PM;65,074.50;65,195.50;121.00;31,084.25
Mar 14, 2023 7:00 PM;Mar 14, 2023 8:00 PM;65,113.00;65,186.00;73.00;35,623.25
Mar 14, 2023 8:00 PM;Mar 14, 2023 9:00 PM;62,487.00;62,556.00;69.00;35,126.50
Mar 14, 2023 9:00 PM;Mar 14, 2023 10:00 PM;58,565.50;58,649.75;84.25;32,998.50
Mar 14, 2023 10:00 PM;Mar 14, 2023 11:00 PM;55,520.75;55,572.00;51.25;31,426.50
Mar 14, 2023 11:00 PM;Mar 15, 2023 12:00 AM;51,784.75;52,063.50;278.75;28,801.50
Mar 15, 2023 12:00 AM;Mar 15, 2023 1:00 AM;49,832.25;51,472.50;1,640.25;26,419.00
Mar 15, 2023 1:00 AM;Mar 15, 2023 2:00 AM;49,136.00;52,077.25;2,941.25;26,477.50
Mar 15, 2023 2:00 AM;Mar 15, 2023 3:00 AM;48,924.00;52,285.50;3,361.50;26,852.75
Mar 15, 2023 3:00 AM;Mar 15, 2023 4:00 AM;48,841.00;51,869.00;3,028.00;26,847.50
Mar 15, 2023 4:00 AM;Mar 15, 2023 5:00 AM;49,188.00;51,372.75;2,184.75;27,991.50
Mar 15, 2023 5:00 AM;Mar 15, 2023 6:00 AM;52,111.75;52,711.75;600.00;30,557.50
Mar 15, 2023 6:00 AM;Mar 15, 2023 7:00 AM;58,695.75;59,215.25;519.50;38,039.00
Mar 15, 2023 7:00 AM;Mar 15, 2023 8:00 AM;62,921.75;63,029.75;108.00;42,260.75
Mar 15, 2023 8:00 AM;Mar 15, 2023 9:00 AM;65,768.50;65,812.00;43.50;40,879.25
Mar 15, 2023 9:00 AM;Mar 15, 2023 10:00 AM;66,692.00;67,231.00;539.00;35,497.75
Mar 15, 2023 10:00 AM;Mar 15, 2023 11:00 AM;66,943.25;68,835.00;1,891.75;31,054.25
Mar 15, 2023 11:00 AM;Mar 15, 2023 12:00 PM;67,310.25;70,487.25;3,177.00;29,115.75
Mar 15, 2023 12:00 PM;Mar 15, 2023 1:00 PM;67,119.25;72,355.25;5,236.00;28,358.75
Mar 15, 2023 1:00 PM;Mar 15, 2023 2:00 PM;66,200.50;71,874.75;5,674.25;28,079.25
Mar 15, 2023 2:00 PM;Mar 15, 2023 3:00 PM;64,953.50;70,036.75;5,083.25;29,133.25
Mar 15, 2023 3:00 PM;Mar 15, 2023 4:00 PM;63,338.75;65,416.00;2,077.25;32,054.25
Mar 15, 2023 4:00 PM;Mar 15, 2023 5:00 PM;61,781.25;62,817.75;1,036.50;36,995.00
Mar 15, 2023 5:00 PM;Mar 15, 2023 6:00 PM;61,069.50;61,153.25;83.75;44,510.50
Mar 15, 2023 6:00 PM;Mar 15, 2023 7:00 PM;63,089.00;63,169.00;80.00;50,576.50
Mar 15, 2023 7:00 PM;Mar 15, 2023 8:00 PM;64,142.50;64,315.00;172.50;51,562.25
Mar 15, 2023 8:00 PM;Mar 15, 2023 9:00 PM;60,232.75;60,316.25;83.50;47,806.75
Mar 15, 2023 9:00 PM;Mar 15, 2023 10:00 PM;56,633.75;56,685.25;51.50;44,706.50
Mar 15, 2023 10:00 PM;Mar 15, 2023 11:00 PM;54,004.00;54,028.25;24.25;42,296.00
Mar 15, 2023 11:00 PM;Mar 16, 2023 12:00 AM;51,403.00;51,781.50;378.50;39,345.25
Mar 16, 2023 12:00 AM;Mar 16, 2023 1:00 AM;49,631.25;49,794.25;163.00;36,611.00
Mar 16, 2023 1:00 AM;Mar 16, 2023 2:00 AM;48,560.25;48,997.50;437.25;34,033.25
Mar 16, 2023 2:00 AM;Mar 16, 2023 3:00 AM;47,862.25;49,066.75;1,204.50;31,332.50
Mar 16, 2023 3:00 AM;Mar 16, 2023 4:00 AM;48,297.50;50,908.25;2,610.75;30,518.25
Mar 16, 2023 4:00 AM;Mar 16, 2023 5:00 AM;48,872.50;50,400.75;1,528.25;29,986.25
Mar 16, 2023 5:00 AM;Mar 16, 2023 6:00 AM;52,422.00;53,256.00;834.00;32,003.25
Mar 16, 2023 6:00 AM;Mar 16, 2023 7:00 AM;58,089.75;58,463.75;374.00;36,636.75
Mar 16, 2023 7:00 AM;Mar 16, 2023 8:00 AM;61,644.00;61,967.25;323.25;37,284.25
Mar 16, 2023 8:00 AM;Mar 16, 2023 9:00 AM;63,826.00;64,334.50;508.50;33,214.00
Mar 16, 2023 9:00 AM;Mar 16, 2023 10:00 AM;64,081.75;65,817.00;1,735.25;27,549.50
Mar 16, 2023 10:00 AM;Mar 16, 2023 11:00 AM;64,284.00;68,158.50;3,874.50;21,406.25
Mar 16, 2023 11:00 AM;Mar 16, 2023 12:00 PM;64,470.25;69,032.25;4,562.00;17,901.25
Mar 16, 2023 12:00 PM;Mar 16, 2023 1:00 PM;63,695.25;68,984.25;5,289.00;15,547.25
Mar 16, 2023 1:00 PM;Mar 16, 2023 2:00 PM;62,351.75;67,971.25;5,619.50;14,873.00
Mar 16, 2023 2:00 PM;Mar 16, 2023 3:00 PM;60,906.50;66,357.25;5,450.75;15,710.50
Mar 16, 2023 3:00 PM;Mar 16, 2023 4:00 PM;59,812.75;63,861.50;4,048.75;16,726.00
Mar 16, 2023 4:00 PM;Mar 16, 2023 5:00 PM;59,328.75;61,430.50;2,101.75;23,332.50
Mar 16, 2023 5:00 PM;Mar 16, 2023 6:00 PM;61,088.25;61,332.75;244.50;32,246.75
Mar 16, 2023 6:00 PM;Mar 16, 2023 7:00 PM;63,815.75;63,913.75;98.00;34,664.75
Mar 16, 2023 7:00 PM;Mar 16, 2023 8:00 PM;65,908.50;65,994.25;85.75;33,212.50
Mar 16, 2023 8:00 PM;Mar 16, 2023 9:00 PM;61,967.50;62,024.75;57.25;28,421.50
Mar 16, 2023 9:00 PM;Mar 16, 2023 10:00 PM;58,411.50;58,652.75;241.25;25,190.50
Mar 16, 2023 10:00 PM;Mar 16, 2023 11:00 PM;55,303.75;55,594.00;290.25;22,526.25
Mar 16, 2023 11:00 PM;Mar 17, 2023 12:00 AM;52,308.75;54,485.25;2,176.50;19,303.25
Mar 17, 2023 12:00 AM;Mar 17, 2023 1:00 AM;49,635.50;52,880.50;3,245.00;17,545.25
Mar 17, 2023 1:00 AM;Mar 17, 2023 2:00 AM;47,774.75;51,925.25;4,150.50;16,380.00
Mar 17, 2023 2:00 AM;Mar 17, 2023 3:00 AM;47,340.75;52,135.50;4,794.75;16,667.75
Mar 17, 2023 3:00 AM;Mar 17, 2023 4:00 AM;47,669.00;51,208.00;3,539.00;17,648.50
Mar 17, 2023 4:00 AM;Mar 17, 2023 5:00 AM;48,780.75;51,687.75;2,907.00;19,151.00
Mar 17, 2023 5:00 AM;Mar 17, 2023 6:00 AM;51,931.50;53,373.75;1,442.25;22,503.75
Mar 17, 2023 6:00 AM;Mar 17, 2023 7:00 AM;58,119.25;58,340.50;221.25;28,384.00
Mar 17, 2023 7:00 AM;Mar 17, 2023 8:00 AM;62,527.25;62,650.75;123.50;30,366.75
Mar 17, 2023 8:00 AM;Mar 17, 2023 9:00 AM;64,892.25;65,110.50;218.25;28,572.25
Mar 17, 2023 9:00 AM;Mar 17, 2023 10:00 AM;64,845.75;65,389.75;544.00;25,542.00
Mar 17, 2023 10:00 AM;Mar 17, 2023 11:00 AM;64,449.00;65,063.25;614.25;22,853.00
Mar 17, 2023 11:00 AM;Mar 17, 2023 12:00 PM;62,994.75;63,450.00;455.25;21,354.75
Mar 17, 2023 12:00 PM;Mar 17, 2023 1:00 PM;61,974.25;62,625.50;651.25;22,116.75
Mar 17, 2023 1:00 PM;Mar 17, 2023 2:00 PM;61,376.00;62,597.00;1,221.00;25,572.75
Mar 17, 2023 2:00 PM;Mar 17, 2023 3:00 PM;59,070.50;59,624.75;554.25;29,377.00
Mar 17, 2023 3:00 PM;Mar 17, 2023 4:00 PM;59,312.50;59,417.75;105.25;35,559.75
Mar 17, 2023 4:00 PM;Mar 17, 2023 5:00 PM;58,758.25;58,766.50;8.25;41,133.00
Mar 17, 2023 5:00 PM;Mar 17, 2023 6:00 PM;60,151.25;60,179.75;28.50;46,330.50
Mar 17, 2023 6:00 PM;Mar 17, 2023 7:00 PM;62,098.25;62,231.50;133.25;48,414.75
Mar 17, 2023 7:00 PM;Mar 17, 2023 8:00 PM;62,500.25;62,525.50;25.25;47,240.00
Mar 17, 2023 8:00 PM;Mar 17, 2023 9:00 PM;58,398.50;58,420.00;21.50;42,687.25
Mar 17, 2023 9:00 PM;Mar 17, 2023 10:00 PM;54,547.00;54,639.00;92.00;38,845.75
Mar 17, 2023 10:00 PM;Mar 17, 2023 11:00 PM;51,528.50;51,750.50;222.00;35,064.25
Mar 17, 2023 11:00 PM;Mar 18, 2023 12:00 AM;48,204.75;48,677.75;473.00;31,524.25
Mar 18, 2023 12:00 AM;Mar 18, 2023 1:00 AM;45,693.00;46,432.75;739.75;28,982.00
Mar 18, 2023 1:00 AM;Mar 18, 2023 2:00 AM;43,203.75;43,980.50;776.75;26,708.50
Mar 18, 2023 2:00 AM;Mar 18, 2023 3:00 AM;42,084.50;42,984.50;900.00;26,299.50
Mar 18, 2023 3:00 AM;Mar 18, 2023 4:00 AM;40,966.00;42,274.25;1,308.25;25,989.75
Mar 18, 2023 4:00 AM;Mar 18, 2023 5:00 AM;41,141.75;42,345.75;1,204.00;27,053.75
Mar 18, 2023 5:00 AM;Mar 18, 2023 6:00 AM;42,077.75;42,824.75;747.00;28,643.50
Mar 18, 2023 6:00 AM;Mar 18, 2023 7:00 AM;43,207.25;43,442.25;235.00;29,810.25
Mar 18, 2023 7:00 AM;Mar 18, 2023 8:00 AM;46,019.50;46,179.25;159.75;30,602.75
Mar 18, 2023 8:00 AM;Mar 18, 2023 9:00 AM;49,272.50;49,519.25;246.75;29,806.00
Mar 18, 2023 9:00 AM;Mar 18, 2023 10:00 AM;51,573.50;52,297.25;723.75;27,067.50
Mar 18, 2023 10:00 AM;Mar 18, 2023 11:00 AM;52,246.75;55,034.75;2,788.00;23,192.25
Mar 18, 2023 11:00 AM;Mar 18, 2023 12:00 PM;52,615.50;56,906.25;4,290.75;20,440.50
Mar 18, 2023 12:00 PM;Mar 18, 2023 1:00 PM;51,923.75;57,570.00;5,646.25;18,406.00
Mar 18, 2023 1:00 PM;Mar 18, 2023 2:00 PM;50,609.25;56,346.25;5,737.00;18,866.00
Mar 18, 2023 2:00 PM;Mar 18, 2023 3:00 PM;48,692.75;53,568.00;4,875.25;21,151.00
Mar 18, 2023 3:00 PM;Mar 18, 2023 4:00 PM;47,249.75;50,999.75;3,750.00;27,077.25
Mar 18, 2023 4:00 PM;Mar 18, 2023 5:00 PM;46,853.50;47,869.75;1,016.25;35,163.00
Mar 18, 2023 5:00 PM;Mar 18, 2023 6:00 PM;48,867.50;49,001.25;133.75;43,599.75
Mar 18, 2023 6:00 PM;Mar 18, 2023 7:00 PM;51,572.00;51,728.00;156.00;48,070.75
Mar 18, 2023 7:00 PM;Mar 18, 2023 8:00 PM;52,140.50;52,289.00;148.50;47,458.75
Mar 18, 2023 8:00 PM;Mar 18, 2023 9:00 PM;48,994.50;49,029.75;35.25;43,021.25
Mar 18, 2023 9:00 PM;Mar 18, 2023 10:00 PM;46,065.75;46,294.75;229.00;38,761.50
Mar 18, 2023 10:00 PM;Mar 18, 2023 11:00 PM;44,290.00;44,426.25;136.25;35,579.50
Mar 18, 2023 11:00 PM;Mar 19, 2023 12:00 AM;41,646.50;42,357.25;710.75;31,986.25
Mar 19, 2023 12:00 AM;Mar 19, 2023 1:00 AM;39,137.75;39,688.25;550.50;28,496.50
Mar 19, 2023 1:00 AM;Mar 19, 2023 2:00 AM;37,667.75;38,762.00;1,094.25;27,269.50
Mar 19, 2023 2:00 AM;Mar 19, 2023 3:00 AM;36,397.25;37,265.50;868.25;25,755.25
Mar 19, 2023 3:00 AM;Mar 19, 2023 4:00 AM;36,721.50;38,648.75;1,927.25;26,465.00
Mar 19, 2023 4:00 AM;Mar 19, 2023 5:00 AM;36,732.50;39,321.00;2,588.50;26,865.75
Mar 19, 2023 5:00 AM;Mar 19, 2023 6:00 AM;37,165.00;38,965.00;1,800.00;28,062.50
Mar 19, 2023 6:00 AM;Mar 19, 2023 7:00 AM;37,454.00;39,013.00;1,559.00;28,805.75
Mar 19, 2023 7:00 AM;Mar 19, 2023 8:00 AM;39,498.25;40,325.00;826.75;29,577.00
Mar 19, 2023 8:00 AM;Mar 19, 2023 9:00 AM;43,372.50;44,367.00;994.50;29,931.25
Mar 19, 2023 9:00 AM;Mar 19, 2023 10:00 AM;46,167.00;47,159.25;992.25;29,171.50
Mar 19, 2023 10:00 AM;Mar 19, 2023 11:00 AM;48,478.00;51,129.00;2,651.00;27,814.75
Mar 19, 2023 11:00 AM;Mar 19, 2023 12:00 PM;50,327.50;53,825.25;3,497.75;26,897.75
Mar 19, 2023 12:00 PM;Mar 19, 2023 1:00 PM;50,013.50;53,859.75;3,846.25;25,286.75
Mar 19, 2023 1:00 PM;Mar 19, 2023 2:00 PM;47,725.25;52,750.00;5,024.75;24,201.25
Mar 19, 2023 2:00 PM;Mar 19, 2023 3:00 PM;46,027.25;50,194.75;4,167.50;25,193.25
Mar 19, 2023 3:00 PM;Mar 19, 2023 4:00 PM;45,131.75;48,805.50;3,673.75;28,803.50
Mar 19, 2023 4:00 PM;Mar 19, 2023 5:00 PM;45,065.00;45,585.50;520.50;33,397.00
Mar 19, 2023 5:00 PM;Mar 19, 2023 6:00 PM;46,709.50;46,983.75;274.25;39,564.75
Mar 19, 2023 6:00 PM;Mar 19, 2023 7:00 PM;48,783.50;48,784.75;1.25;43,358.75
Mar 19, 2023 7:00 PM;Mar 19, 2023 8:00 PM;49,552.00;49,565.25;13.25;43,636.00
Mar 19, 2023 8:00 PM;Mar 19, 2023 9:00 PM;47,105.75;47,146.25;40.50;40,987.25
Mar 19, 2023 9:00 PM;Mar 19, 2023 10:00 PM;44,871.75;44,923.25;51.50;38,005.00
Mar 19, 2023 10:00 PM;Mar 19, 2023 11:00 PM;44,468.50;44,627.75;159.25;37,370.25
Mar 19, 2023 11:00 PM;Mar 20, 2023 12:00 AM;42,136.25;43,481.00;1,344.75;34,795.25
Mar 20, 2023 12:00 AM;Mar 20, 2023 1:00 AM;40,829.00;41,421.00;592.00;32,623.25
Mar 20, 2023 1:00 AM;Mar 20, 2023 2:00 AM;39,907.25;41,242.25;1,335.00;30,670.50
Mar 20, 2023 2:00 AM;Mar 20, 2023 3:00 AM;39,559.25;41,738.50;2,179.25;29,603.25
Mar 20, 2023 3:00 AM;Mar 20, 2023 4:00 AM;40,146.00;42,965.00;2,819.00;30,041.50
Mar 20, 2023 4:00 AM;Mar 20, 2023 5:00 AM;42,008.50;44,449.00;2,440.50;31,440.25
Mar 20, 2023 5:00 AM;Mar 20, 2023 6:00 AM;46,222.50;48,287.00;2,064.50;34,618.75
Mar 20, 2023 6:00 AM;Mar 20, 2023 7:00 AM;53,369.50;54,047.50;678.00;41,859.25
Mar 20, 2023 7:00 AM;Mar 20, 2023 8:00 AM;58,429.25;58,433.75;4.50;45,766.50
Mar 20, 2023 8:00 AM;Mar 20, 2023 9:00 AM;61,361.25;61,364.00;2.75;45,621.00
Mar 20, 2023 9:00 AM;Mar 20, 2023 10:00 AM;62,065.00;62,080.50;15.50;42,027.25
Mar 20, 2023 10:00 AM;Mar 20, 2023 11:00 AM;62,839.50;63,124.00;284.50;38,896.25
Mar 20, 2023 11:00 AM;Mar 20, 2023 12:00 PM;63,146.25;63,252.75;106.50;36,846.75
Mar 20, 2023 12:00 PM;Mar 20, 2023 1:00 PM;63,110.75;64,153.75;1,043.00;36,309.75
Mar 20, 2023 1:00 PM;Mar 20, 2023 2:00 PM;62,832.50;64,365.50;1,533.00;36,855.75
Mar 20, 2023 2:00 PM;Mar 20, 2023 3:00 PM;60,915.25;61,815.50;900.25;36,691.75
Mar 20, 2023 3:00 PM;Mar 20, 2023 4:00 PM;59,674.75;60,067.00;392.25;38,489.25
Mar 20, 2023 4:00 PM;Mar 20, 2023 5:00 PM;58,921.25;59,293.25;372.00;42,635.25
Mar 20, 2023 5:00 PM;Mar 20, 2023 6:00 PM;60,011.25;60,119.25;108.00;48,320.50
Mar 20, 2023 6:00 PM;Mar 20, 2023 7:00 PM;61,761.00;61,815.75;54.75;52,759.25
Mar 20, 2023 7:00 PM;Mar 20, 2023 8:00 PM;62,446.75;62,449.25;2.50;53,866.75
Mar 20, 2023 8:00 PM;Mar 20, 2023 9:00 PM;58,758.50;58,942.50;184.00;49,624.25
Mar 20, 2023 9:00 PM;Mar 20, 2023 10:00 PM;55,111.75;55,823.50;711.75;45,845.00
Mar 20, 2023 10:00 PM;Mar 20, 2023 11:00 PM;51,735.00;51,959.25;224.25;43,117.75
Mar 20, 2023 11:00 PM;Mar 21, 2023 12:00 AM;47,738.25;47,958.75;220.50;39,967.25
Mar 21, 2023 12:00 AM;Mar 21, 2023 1:00 AM;44,769.00;45,443.25;674.25;37,733.00
Mar 21, 2023 1:00 AM;Mar 21, 2023 2:00 AM;42,961.50;44,028.50;1,067.00;36,767.75
Mar 21, 2023 2:00 AM;Mar 21, 2023 3:00 AM;42,385.75;44,471.75;2,086.00;37,019.00
Mar 21, 2023 3:00 AM;Mar 21, 2023 4:00 AM;42,862.00;45,346.25;2,484.25;37,882.75
Mar 21, 2023 4:00 AM;Mar 21, 2023 5:00 AM;44,789.00;47,423.75;2,634.75;39,957.50
Mar 21, 2023 5:00 AM;Mar 21, 2023 6:00 AM;47,833.00;48,744.75;911.75;42,558.00
Mar 21, 2023 6:00 AM;Mar 21, 2023 7:00 AM;54,260.75;54,331.00;70.25;47,292.75
Mar 21, 2023 7:00 AM;Mar 21, 2023 8:00 AM;58,648.00;58,650.00;2.00;47,727.25
Mar 21, 2023 8:00 AM;Mar 21, 2023 9:00 AM;61,949.50;61,953.50;4.00;45,852.75
Mar 21, 2023 9:00 AM;Mar 21, 2023 10:00 AM;62,857.25;63,060.25;203.00;41,006.50
Mar 21, 2023 10:00 AM;Mar 21, 2023 11:00 AM;63,618.50;64,132.50;514.00;37,109.25
